,0
0,I have a fair idea what the answer of this question will be but ill ask anyway. #Poland wants to send in #NATO peac… https://t.co/ebCk5qNS8a
1,"#BREAKING 
#Google has promised to pause all ads containing content that exploits, dismisses or condones the ongoin… https://t.co/h2pAmisuM8"
2,"Ukraine reclaims Russian-held territories as troops launch counterattacks in Kyiv and Kherson

#Ukraine #Kyiv Trump… https://t.co/x8WOPb0ZPF"
3,"❗️#Ukrainian artillery in action against #Russian columns in the south.

#StopRussia #StopWar #Ukraine… https://t.co/Vfxvo2mQjF"
4,Don't miss this conversation on #UkraineWar #WarCrimes https://t.co/nMdc8yZUr4
5,"Who can help me and my family 1$?
#Ukraine #UkraineWar #Kharkiv #help #RussianUkrainianWar"
6,"Ukraine is a Pentagon biolabs funding priority. 

#Mariupol #RussiaUkraineWar #UkraineWar #Kyiv #UkraineRussianWar… https://t.co/vxVIIkq1YT"
7,"Nato countries set to give Ukraine kit to protect against nuclear and chemical attacks, if you are Russian? this is… https://t.co/b1yUICDSJo"
8,"The bodies of #Russian soldiers are piling up in #Ukraine, as #Kremlin conceals true toll of war

https://t.co/1vjWcfMGxi
#UkraineWar"
9,"These men die because of the madness of a billionaire war criminal and his oligarch friends.

#UkraineWar… https://t.co/uMXoJ0Miwi"
10,"Moscow, Wednesday. An enraged man is spotted by a driver throwing Molotov cocktails against the walls of the Kremli… https://t.co/tbscm9nY15"
11,The #US government has formally declared that members of the #Russian armed forces have committed war crimes in… https://t.co/JTiFheQrqj
12,"4 new #NATO battlegroups, 
- #Bulgaria 
- #Hungary
- #Romania
- #Slovakia

4 existing NATO battlegroups already in… https://t.co/LeZC404RhH"
13,"This is our help to people of Kharkiv.
#StandWithUkraine #UkraineWar #nftcollector #NFTDropsCalendar https://t.co/X3RfIZUWjl"
14,"2S9 Nona self-propelled 120mm mortar system was captured by Ukrainian troops, and towed away for combat in the futu… https://t.co/bRQNnAbb3d"
15,"The Doomsday Clock has moved closer to midnight ….
#UkraineWar #Ww3 

https://t.co/h1UVEXWpcA"
16,"Out of 172 countries in Africa, Middle East, Asia, Pacific Islands, only 3 have joined in whole or in part the US-E… https://t.co/ateSj89Dwq"
17,"What's happening Twitter? Well, Anatoly Chubais, the ""Father of the Oligarchs,""™ has fled Russia. Putin is looking… https://t.co/FvKzRjlxbR"
18,“...‘strategic empathy’ isn’t about agreeing with an adversary’s position. It is about understanding it so you can… https://t.co/UPg9dItUYb
19,"#US formally declares #Russian military has committed #WarCrimes in #Ukraine

https://t.co/MSluTltwRk
#UkraineWar"
20,"Going back to First World War?
Than came Gas ?
#UkraineWar #UkraineRussiaConflict https://t.co/GXS7wzBoJc"
21,"@cnnbrk While accusing their geopolitical adversaries of ""war crimes"", the U.S. opposes the ICC's authority &amp; refus… https://t.co/V7erlt3Z0P"
22,"As Ukraine war ends first month, Putin hits back at sanctions with oil payment changes | Article [AMP] | Reuters

-… https://t.co/ljd0jD2ltN"
23,"Russia to expel a number of American diplomats
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack… https://t.co/iMlj6oFN22"
24,We must be conscious about unrealistic expectation. We are in the middle of a war between two countries.… https://t.co/QIGBsoGWVD
25,"A thread worth reading, too

#UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaсk… https://t.co/vG09VgezEC"
26,"#Crypto Whale Transfer Alert: $8,515,251 #HUSD were transferred from #FTX to unknown address [7014a1d68644f95539116… https://t.co/3eaE0CNjwE"
27,"Indiscriminate bombings by Peace Keepers?
There disguises before invasion?
Denazifying?
Should start with Putin!… https://t.co/OB6f3NjI18"
28,33! yrs old rockets could finally be delivered from „not very proud“ Germany to Ukraine?!? #news #ukrainewar… https://t.co/nhT2x8a2M9
29,@inmarshall1001 #RishiSunak literally icing the #poverty cake! racing to achieve #Britain's #NetZero target by pric… https://t.co/HNxQEbW35U
30,"Emergency situation declared in two #Russia|n villages after explosion of #Ukraine|ian shell

Russia’s Investigativ… https://t.co/LwHLJN5pV7"
31,@MeidasTouch The chickens are coming home to roost for the #degenerates in the @GOP #MarjorieTaylorGreene @RepMTG… https://t.co/opJN3kRk2D
32,"Updated special operation map 
 #Ukraine
 #UkraineWar  
#Russian
#Russai 
💥💥⚡⚡⚡👇👇👇💥👇👇👇👇👇⚡⚡⛔⛔⛔⛔

https://t.co/Xau7nHHRzz"
33,#SlavaUkraini: Assessing the Ukrainian will to fight - by @EdArnold_RUSI https://t.co/n5ogOWCkWV via @RUSI_org… https://t.co/Sb576Zr4x1
34,"The Little Refugees 
 Photo : REUTERS / Marko Djurica
#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/0PkHSOOtIj"
35,"#StandWithUkraine #HelpUkraineWithCrypto #HelpUkraine #UkraineCrisis #UkraineUnderAttaсk #UkraineWar Help Ukraine,… https://t.co/dqowHZRynm"
36,"#Chernihiv is on fire now after the massive shelling by #RussianArmy.

#Ukraine #UkraineUnderAttaсk #UkraineWar… https://t.co/yLwSPijk4G"
37,"State Department declares Russians have committed war crimes… 

If this means anything in terms of him being held a… https://t.co/U2UnL8snxK"
38,Russian occupiers fired on civilian buildings and infrastructure in kyiv.  The missiles killed many civilians.  Acc… https://t.co/p0csWcCCy0
39,🚨 #Ukraine 🚨 (Ukraine #Military shooting their own people and using them as human shields) #UkraineWar #NATO… https://t.co/bprOHnrso2
40,The result of the shelling by the #russian occupation #army in the residential areas of #Chernihiv #Ukraine… https://t.co/Bv234vBKoE
41,A long wait today at the Ukrainian border today - 12 hours and counting - been so long some lads have had to have a… https://t.co/FpOqV44DSm
42,"#Ucrania #Ukraina #Ucrania #Ukraine #UkraineWar Russian🇷🇺 tanks at east of Kiev. Tanques rusos🇷🇺 al este de Kiev. 
https://t.co/c0Zyht5cie"
43,Hell on Earth: Over 90% of Mariupol’s buildings have been damaged or destroyed. A Russian demand for surrender and… https://t.co/nakIaBXPdE
44,"On Feb 24, who would have thought that Ukrainian Army would still be fighting and more than holding their own again… https://t.co/YM7OXMssvU"
45,"Mariupol from a bird's eye view

Terrible shots ...
Are there bodies? Childreen? Mothers? 
#StopRussia #Mariupol 
U… https://t.co/XSJPmUgbME"
46,#sorrynotsorry I’m feeling schadenfreude : #blowback western propaganda has fueled a kind of white anti-Russian alq… https://t.co/es8Dnu8YsO
47,Boris Johnson tells Zelensky that UK intends to increase defensive lethal aid to Ukraine https://t.co/CS5l3i52x3… https://t.co/6kIIA4QHqI
48,WHO reports 64 attacks on health care facilities in Ukraine https://t.co/US4neI9BVX #UkraineRussiaWar… https://t.co/2t770lj4bm
49,"👉 Ways To Welcome Refugees (Tips for Adults &amp; Kids)  
👉 Educate yourself and your family 
👉 Be aware of refugees jo… https://t.co/WjwdJ0rBwI"
50,"Updated special operation map 
 #Ukraine
 #UkraineWar  
#Russian 
#Russia
💥💥💥💥💥💥💥👇👇👇👇👇⚡⚡

https://t.co/mCvbjqEfTz"
51,@spriter99880 #UkraineRussiaWar #UkraineRussianWar #Ukraine️ #UkraineWar #UkraineRussia #RussianUkrainianWar… https://t.co/Z8nA7V1hDS
52,"❗️This is what is left from #Mariupol 
90% of the city is totally destroyed 🙏

#StopRussia #StopWar #Ukraine… https://t.co/7GfR0C1jCB"
53,"He just loves to be called a #Hypocrite 
The Aamiriyah massacre in 1991 -
 408 iraqi children and women kiled by a… https://t.co/Pc3BFJZha9"
54,Next step of @KremlinRussia_E banning writing. #UkraineWar #OpBigBrother Sup? https://t.co/tBZ77t3kYG
55,"Up to 15,000 Russians have been killed in ongoing Ukraine invasion, senior NATO military officials estimate… https://t.co/lYVvJe4pnc"
56,"Google to pause all ads that exploit, dismiss Russia-Ukraine war 
#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/c5x2KYeEdU"
57,#Putin haha you're generals are running out it seems who you going to trust when you employ a Russian who knows the… https://t.co/N38ZGCVEJW
58,"Arrival at a nursing home in Kiev.

#ukraine #russia #belarus #poland #breakingnews #breaking #war #ukrainewar… https://t.co/34XcNIhSei"
59,"U.S. to announce Russia-related sanctions on Thursday -White House 
#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/eBn1XNV9TK"
60,"Maize is an essential crop, but its growth comes with environmental problems, while a shortage looms because of the… https://t.co/MdxdT6NeRV"
61,They’re called frozen conflicts. We look at wars that have no beginning and no end and what’s happened to declarati… https://t.co/Gchuu1g84U
62,"The red line for Russia seems to be, no NATO in its backyard. And now: a EU intervention force of 5.000 soldiers, 9… https://t.co/hn56PGkhAc"
63,#IndianMedia can reach #Ukraine to report on #UkraineWar  but it can’t reach #Bengal 🤬🤬🤬#BirbhumMassacre
64,"Some day this will be over. When that happens, I hope the world and industry never forgets that @KremlinRussia_E be… https://t.co/6pQlvf3nj3"
65,"How War Ripples Through Commodity Markets
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack… https://t.co/GDXQOG77TV"
66,The US Senate and the US Treasury Department want to freeze Russia's gold reserves by $ 132 billion #Ukraine… https://t.co/4cjtTboQcK
67,Paris Saint-Germain Soccer Club Files Trademark Application to Get Into the Metaverse and NFTs… https://t.co/8uk1ThJPx1
68,"In Cherkasy allowed to sell alcohol during the day. On Pasterovskaya Street, a woman took advantage of this relaxat… https://t.co/EwMZY6k1Fe"
69,US government formally declares Russian military has committed war crimes in Ukraine https://t.co/nkvTaLJOan… https://t.co/vlInfZ9UhH
70,🇨🇦Canadian Prime Minister @JustinTrudeau came to the 🇪🇺European Parliament in Brussels today to talk about the 🇺🇦… https://t.co/hMVoO0cHbb
71,"US government concludes that Putin has committed war crimes
#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/kOKwecTdLw"
